ticker,name,current_price,price_change,pct_change,scraped_at
SWTSC,SWTSC: Sweetsick,8.02,0.01,0.0,2026-03-05T10:45:15
SWITZ,SWITZ: Switzerland,1.18,0.0,0.0,2026-03-05T10:45:15
TLKT2,TLKT2: Talk 2 Me aka Talk to Me 2,7.34,0.02,-0.0,2026-03-05T10:45:15
TANGL,TANGL: Tangled,116.4,0.22,0.0,2026-03-05T10:45:15
TEENT,TEENT: Teen Titans,36.48,0.1,0.0,2026-03-05T10:45:15
TMNT4,TMNT4: Teenage Mutant Ninja...,75.25,0.09,0.0,2026-03-05T10:45:15
TSDCM,TSDCM: Teenage Sex and Death at...,1.91,0.14,8.0,2026-03-05T10:45:15
TERF4,TERF4: Terrifier 4,23.95,0.04,-0.0,2026-03-05T10:45:15
THNK2,THNK2: Thanksgiving 2,8.88,0.01,-0.0,2026-03-05T10:45:15
TAOCB,TAOCB: The Adventures of Cliff...,8.76,0.03,0.0,2026-03-05T10:45:15
AIDOC,AIDOC: The AI Doc: Or How I...,1.56,0.0,0.0,2026-03-05T10:45:15
ALCHM,ALCHM: The Alchemist,4.24,0.0,0.0,2026-03-05T10:45:15
ANGR3,ANGR3: The Angry Birds Movie 3,36.88,0.07,0.0,2026-03-05T10:45:15
AUTHO,AUTHO: The Authority,15.01,0.02,0.0,2026-03-05T10:45:15
TBAT2,TBAT2: The Batman: Part II,257.4,0.01,0.0,2026-03-05T10:45:15
TBEAS,TBEAS: The Beast,7.53,0.01,-0.0,2026-03-05T10:45:15
BEAT1,BEAT1: The Beatles - A Four-Film...,115.37,0.02,-0.0,2026-03-05T10:45:15
BEKP2,BEKP2: The Beekeeper 2,32.57,0.1,0.0,2026-03-05T10:45:15
TBYTC,TBYTC: The Best is Yet to Come,15.38,0.0,0.0,2026-03-05T10:45:15
BTRND,BTRND: The Bitter End,1.04,-0.02,-2.0,2026-03-05T10:45:15
TBLSM,TBLSM: The Blacksmith,0.06,0.0,0.0,2026-03-05T10:45:15
TBATB,TBATB: The Bookie & the Bruiser,7.58,0.01,-0.0,2026-03-05T10:45:15
BREDW,BREDW: The Breadwinner,27.43,0.0,0.0,2026-03-05T10:45:15
BRIDE,BRIDE: The Bride!,42.23,-1.3,-3.0,2026-03-05T10:45:15
TCATH,TCATH: The Cat in the Hat,84.48,0.11,-0.0,2026-03-05T10:45:15
CHAIN,CHAIN: The Chain,1.97,0.0,0.0,2026-03-05T10:45:15
CHAPR,CHAPR: The Chaperones,9.28,0.02,-0.0,2026-03-05T10:45:15
CHORL,CHORL: The Choral,1.68,0.02,1.0,2026-03-05T10:45:15
TCS61,TCS61: The Chosen Season 6,9.72,0.0,0.0,2026-03-05T10:45:15
CHRIS,CHRIS: The Christophers,7.92,-0.08,-1.0,2026-03-05T10:45:15
CLIMB,CLIMB: The Climb,0.11,-0.01,-8.0,2026-03-05T10:45:15
COLAB,COLAB: The Collaboration,0.05,0.02,67.0,2026-03-05T10:45:15
COMDH,COMDH: The Comedy Hour,2.89,-0.02,-1.0,2026-03-05T10:45:15
CNJU5,CNJU5: The Conjuring: First...,89.77,0.02,-0.0,2026-03-05T10:45:15
TDORH,TDORH: The Death of Robin Hood,28.0,0.0,0.0,2026-03-05T10:45:15
THDEB,THDEB: The Deb,0.11,0.0,0.0,2026-03-05T10:45:15
PRAD2,PRAD2: The Devil Wears Prada 2,199.28,0.66,-0.0,2026-03-05T10:45:15
DIVSN,DIVSN: The Division,0.05,0.0,0.0,2026-03-05T10:45:15
TDRAM,TDRAM: The Drama,24.83,0.15,1.0,2026-03-05T10:45:15
DTCHM,DTCHM: The Dutchman,0.57,-0.01,-2.0,2026-03-05T10:45:15
TEONM,TEONM: The Edge Of Normal,3.28,-0.02,-1.0,2026-03-05T10:45:15
ENDIT,ENDIT: The End of It,2.55,0.01,-0.0,2026-03-05T10:45:15
ENGPT,ENGPT: The Engagement Party,2.46,0.01,-0.0,2026-03-05T10:45:15
TESID,TESID: The Entertainment System...,11.32,0.02,-0.0,2026-03-05T10:45:15
TEXO2,TEXO2: The Exorcist Film...,45.66,0.15,0.0,2026-03-05T10:45:15
FCOHR,FCOHR: The Face of Horror,12.54,0.75,6.0,2026-03-05T10:45:15
FAMIL,FAMIL: The Familiars,9.12,0.0,0.0,2026-03-05T10:45:15
TCOTG,TCOTG: The Fence aka The Cry of...,0.77,0.0,0.0,2026-03-05T10:45:15
FRSHN,FRSHN: The Freshening,3.85,0.0,0.0,2026-03-05T10:45:15
FURIS,FURIS: The Furious,1.47,0.0,0.0,2026-03-05T10:45:15
GALRS,GALRS: The Gallerist,8.3,0.0,0.0,2026-03-05T10:45:15
GRFL2,GRFL2: The Garfield Movie 2,24.75,0.0,0.0,2026-03-05T10:45:15
GNTLT,GNTLT: The Gauntlet,37.86,0.03,-0.0,2026-03-05T10:45:15
TGNTH,TGNTH: The Giant's House,2.51,0.01,0.0,2026-03-05T10:45:15
GONI2,GONI2: The Goonies 2,64.75,0.05,0.0,2026-03-05T10:45:15
GVRNS,GVRNS: The Governesses,0.04,0.0,0.0,2026-03-05T10:45:15
GRVBK,GRVBK: The Graveyard Book,0.69,-0.01,-1.0,2026-03-05T10:45:15
ACRNS,ACRNS: The Great Beyond aka...,116.39,0.11,-0.0,2026-03-05T10:45:15
GEMUW,GEMUW: The Great Emu War,0.11,0.0,0.0,2026-03-05T10:45:15
HSKPR,HSKPR: The Housekeeper,4.19,0.01,-0.0,2026-03-05T10:45:15
HMAI2,HMAI2: The Housemaid's Secret,76.16,-0.8,-1.0,2026-03-05T10:45:15
THSWF,THSWF: The Housewife,1.49,-0.01,-1.0,2026-03-05T10:45:15
HGAM6,HGAM6: The Hunger Games: Sunrise...,182.59,0.34,0.0,2026-03-05T10:45:15
TINVT,TINVT: The Invite,14.04,0.03,0.0,2026-03-05T10:45:15
ISLAN,ISLAN: The Island,0.76,0.0,0.0,2026-03-05T10:45:15
TJLC2,TJLC2: The Joy Luck Club 2,6.2,0.02,-0.0,2026-03-05T10:45:15
KTSS4,KTSS4: The Kingsman 3,3.61,0.0,0.0,2026-03-05T10:45:15
LSMTM,LSMTM: The Land of Sometimes,2.89,0.0,0.0,2026-03-05T10:45:15
CVERT,CVERT: The Last Adventures Of...,0.08,0.0,0.0,2026-03-05T10:45:15
TLDAY,TLDAY: The Last Day,0.72,0.0,0.0,2026-03-05T10:45:15
LDOMH,LDOMH: The Last Disturbance Of...,6.39,0.02,0.0,2026-03-05T10:45:15
LMRSP,LMRSP: The Last Mrs. Parrish,0.29,0.0,0.0,2026-03-05T10:45:15
LPHOT,LPHOT: The Last Photograph,1.72,0.0,0.0,2026-03-05T10:45:15
TLRSR,TLRSR: The Last Resort,3.92,-0.05,-1.0,2026-03-05T10:45:15
TLTFH,TLTFH: The Last Train From...,25.7,0.1,0.0,2026-03-05T10:45:15
TLVIK,TLVIK: The Last Viking,0.42,0.0,0.0,2026-03-05T10:45:15
TLWH2,TLWH2: The Last Witch Hunter 2...,13.77,0.04,-0.0,2026-03-05T10:45:15
ATLA1,ATLA1: The Legend of Aang: The...,19.03,0.0,0.0,2026-03-05T10:45:15
ZELDA,ZELDA: The Legend of Zelda,217.65,0.17,0.0,2026-03-05T10:45:15
LOTR5,LOTR5: The Lord of the Rings:...,171.7,0.13,-0.0,2026-03-05T10:45:15
LOSTB,LOSTB: The Lost Boys,1.48,0.0,0.0,2026-03-05T10:45:15
TMFAT,TMFAT: The Magic Faraway Tree,10.67,0.0,0.0,2026-03-05T10:45:15
TMWSP,TMWSP: The Man Who Saved Paris,0.01,0.0,0.0,2026-03-05T10:45:15
TMWTB,TMWTB: The Man with the Bag,13.28,0.0,0.0,2026-03-05T10:45:15
SWAR3,SWAR3: The Mandalorian and Grogu,220.97,-1.17,-1.0,2026-03-05T10:45:15
MOTRD,MOTRD: The Masque Of The Red Death,19.25,0.0,0.0,2026-03-05T10:45:15
MTRX5,MTRX5: The Matrix 5,29.44,0.06,-0.0,2026-03-05T10:45:15
TMEMP,TMEMP: The Memory Police,5.09,0.01,0.0,2026-03-05T10:45:15
MOMNT,MOMNT: The Moment,4.55,0.07,2.0,2026-03-05T10:45:15
TMOVC,TMOVC: The Movie Critic,15.97,0.02,-0.0,2026-03-05T10:45:15
MVTEL,MVTEL: The Movie Teller,0.02,0.0,0.0,2026-03-05T10:45:15
MUMY5,MUMY5: The Mummy 4,91.55,0.0,0.0,2026-03-05T10:45:15
NAPAB,NAPAB: The Napa Boys,0.35,-0.01,-3.0,2026-03-05T10:45:15
NITNG,NITNG: The Nightingale,6.35,0.01,-0.0,2026-03-05T10:45:15
ODYSE,ODYSE: The Odyssey,295.16,0.62,-0.0,2026-03-05T10:45:15
THEON,THEON: The One,3.57,0.0,0.0,2026-03-05T10:45:15
OLPNY,OLPNY: The Only Living...,2.84,0.0,0.0,2026-03-05T10:45:15
OPTMS,OPTMS: The Optimist,1.88,-0.01,-1.0,2026-03-05T10:45:15
TPACK,TPACK: The Pack,5.28,0.0,0.0,2026-03-05T10:45:15
TPSNT,TPSNT: The Peasant,16.62,0.0,0.0,2026-03-05T10:45:15
PNKRT,PNKRT: The Pinkerton,7.26,0.02,0.0,2026-03-05T10:45:15
TPLAG,TPLAG: The Plague,0.89,0.0,0.0,2026-03-05T10:45:15
PLOUM,PLOUM: The Ploughmen,0.01,-0.01,-50.0,2026-03-05T10:45:15
POUTF,POUTF: The Pout-pout Fish,2.03,0.02,1.0,2026-03-05T10:45:15
TPCAK,TPCAK: The President's Cake,0.13,0.0,0.0,2026-03-05T10:45:15
PDIA3,PDIA3: The Princess Diaries 3,34.37,0.03,0.0,2026-03-05T10:45:15
PURG6,PURG6: The Purge 6,5.25,0.0,0.0,2026-03-05T10:45:15
TQUOF,TQUOF: The Queen of Fashion,2.56,0.0,0.0,2026-03-05T10:45:15
RAID1,RAID1: The Raid,0.03,-0.02,-40.0,2026-03-05T10:45:15
RSAAB,RSAAB: The Raja Saab,3.15,-0.05,-2.0,2026-03-05T10:45:15
KMOON,KMOON: The Real Me: Keith Moon ,2.12,0.01,-0.0,2026-03-05T10:45:15
RSCUE,RSCUE: The Rescue,29.68,0.02,0.0,2026-03-05T10:45:15
RESUR,RESUR: The Resurrection of the...,143.93,0.11,0.0,2026-03-05T10:45:15
RESU2,RESU2: The Resurrection of the...,135.85,0.38,0.0,2026-03-05T10:45:15
LORN2,LORN2: The Revenge of La Llorona,23.25,0.06,-0.0,2026-03-05T10:45:15
RIDER,RIDER: The Riders,38.02,0.03,-0.0,2026-03-05T10:45:15
TROAK,TROAK: The Rivals Of Amziah King,2.3,0.0,0.0,2026-03-05T10:45:15
ROSIE,ROSIE: The Rosie Project,0.07,-0.01,-13.0,2026-03-05T10:45:15
TSAIN,TSAIN: The Saint,5.68,0.0,0.0,2026-03-05T10:45:15
SECAC,SECAC: The Second Act,0.07,0.0,0.0,2026-03-05T10:45:15
3BAGF,3BAGF: The Sheep Detectives aka...,40.61,0.0,0.0,2026-03-05T10:45:15
SHTHD,SHTHD: The Shitheads,5.11,-0.16,-3.0,2026-03-05T10:45:15
TSOTH,TSOTH: The Shrinking of Treehorn,0.83,0.0,0.0,2026-03-05T10:45:15
SIMP2,SIMP2: The Simpsons Movie 2,164.07,0.22,-0.0,2026-03-05T10:45:15
TSIMS,TSIMS: The Sims Movie,36.05,0.0,0.0,2026-03-05T10:45:15
6MILL,6MILL: The Six Billion Dollar Man,8.13,-0.05,-1.0,2026-03-05T10:45:15
TSBDM,TSBDM: The Six Billion Dollar Man,0.52,-0.01,-2.0,2026-03-05T10:45:15
SMACK,SMACK: The Smack,0.24,0.0,0.0,2026-03-05T10:45:15
SOCI2,SOCI2: The Social Reckoning aka...,63.19,0.04,0.0,2026-03-05T10:45:15
TSNVS,TSNVS: The Sun Never Sets,2.08,-0.02,-1.0,2026-03-05T10:45:15
MARI2,MARI2: The Super Mario Galaxy Movie,505.12,0.07,-0.0,2026-03-05T10:45:15
SURGN,SURGN: The Surgeon,9.32,0.02,-0.0,2026-03-05T10:45:15
ANLEE,ANLEE: The Testament of Ann Lee,3.98,-0.08,-2.0,2026-03-05T10:45:15
T3RDP,T3RDP: The Third Parent,6.13,0.47,8.0,2026-03-05T10:45:15
TTCAF,TTCAF: The Thomas Crown Affair,37.16,0.03,-0.0,2026-03-05T10:45:15
THOOD,THOOD: The Uprising aka The Hood,7.84,0.02,-0.0,2026-03-05T10:45:15
VALEY,VALEY: The Valley,20.17,0.04,-0.0,2026-03-05T10:45:15
TVOHR,TVOHR: The Voice Of Hind Rajab,0.86,-0.02,-2.0,2026-03-05T10:45:15
WAGER,WAGER: The Wager,16.69,0.02,0.0,2026-03-05T10:45:15
THWAL,THWAL: The Wall,0.03,0.0,0.0,2026-03-05T10:45:15
WARMG,WARMG: The War Magician,0.27,0.0,0.0,2026-03-05T10:45:15
LPLNT,LPLNT: The Way of the Wind aka...,0.04,0.0,0.0,2026-03-05T10:45:15
THEWT,THEWT: The Weight,5.96,0.0,0.0,2026-03-05T10:45:15
TWRB2,TWRB2: The Wild Robot 2,39.83,0.2,-0.0,2026-03-05T10:45:15
WZKRM,WZKRM: The Wizard of Kremlin,5.45,0.0,0.0,2026-03-05T10:45:15
TWRNG,TWRNG: The Wrong Girl,8.72,0.01,-0.0,2026-03-05T10:45:15
TYPEP,TYPEP: The Young People,15.95,0.02,0.0,2026-03-05T10:45:15
TFLW2,TFLW2: They Follow aka It Follows 2,5.13,0.0,0.0,2026-03-05T10:45:15
THFUS,THFUS: They Found Us,6.73,0.0,0.0,2026-03-05T10:45:15
TWKYU,TWKYU: They Will Kill You,25.74,0.72,3.0,2026-03-05T10:45:15
TINAT,TINAT: This Is Not a Test,1.24,0.03,2.0,2026-03-05T10:45:15
THRED,THRED: Thread: An Insidious Tale,8.98,0.0,0.0,2026-03-05T10:45:15
TMJR2,TMJR2: Tom & Jerry,23.39,0.04,0.0,2026-03-05T10:45:15
TOMB4,TOMB4: Tomb Raider ,3.67,-0.07,-2.0,2026-03-05T10:45:15
TONY,TONY: Tony,14.02,0.02,-0.0,2026-03-05T10:45:15
TOPG3,TOPG3: Top Gun 3,223.02,0.33,0.0,2026-03-05T10:45:15
TOTO,TOTO: Toto,2.86,0.0,0.0,2026-03-05T10:45:15
TOW,TOW: Tow,3.1,0.04,1.0,2026-03-05T10:45:15
TOWRT,TOWRT: Tower of Terror,12.44,0.02,0.0,2026-03-05T10:45:15
TOXIC,TOXIC: Toxic: A Fairy Tale for...,3.67,0.49,15.0,2026-03-05T10:45:15
TOYS5,TOYS5: Toy Story 5,363.61,0.07,0.0,2026-03-05T10:45:15
TFRM8,TFRM8: Transformers 8,44.8,0.11,-0.0,2026-03-05T10:45:15
TRSHR,TRSHR: Trashers,0.13,0.0,0.0,2026-03-05T10:45:15
TRPLT,TRPLT: Triplets,0.02,0.0,0.0,2026-03-05T10:45:15
TUNER,TUNER: Tuner,6.31,0.0,0.0,2026-03-05T10:45:15
TUNLS,TUNLS: Tunnels,0.01,0.0,0.0,2026-03-05T10:45:15
UNCNY,UNCNY: Uncanny Valley,3.67,-0.02,-1.0,2026-03-05T10:45:15
UNCH2,UNCH2: Uncharted 2,19.08,0.02,-0.0,2026-03-05T10:45:15
UNDRL,UNDRL: Underland,0.89,-0.11,-11.0,2026-03-05T10:45:15
UNDTN,UNDTN: Undertone,15.31,-0.21,-1.0,2026-03-05T10:45:15
UNIDF,UNIDF: Unidentified ,0.81,0.0,0.0,2026-03-05T10:45:15
UAP,UAP: Unidentified Anomalous...,31.17,0.0,0.0,2026-03-05T10:45:15
UNINC,UNINC: Union County,1.44,-0.01,-1.0,2026-03-05T10:45:15
UDCHA,UDCHA: Untitled Damien Chazelle...,21.39,0.02,-0.0,2026-03-05T10:45:15
UEFDD,UEFDD: Untitled Event Film...,44.47,0.05,0.0,2026-03-05T10:45:15
UJPE4,UJPE4: Untitled Fourth Film...,52.33,0.0,0.0,2026-03-05T10:45:15
KPOPM,KPOPM: Untitled K-Pop Movie,35.47,0.01,0.0,2026-03-05T10:45:15
UOCJA,UOCJA: Untitled Original Comedy...,45.71,0.55,1.0,2026-03-05T10:45:15
SPACX,SPACX: Untitled SpaceX Project,9.57,0.0,0.0,2026-03-05T10:45:15
URBN3,URBN3: Urban Legend,2.55,0.0,0.0,2026-03-05T10:45:15
VOTVL,VOTVL: Vampires of the Velvet...,0.54,0.0,0.0,2026-03-05T10:45:15
VERTY,VERTY: Verity,39.21,0.06,0.0,2026-03-05T10:45:15
VPSYC,VPSYC: Victorian Psycho,14.46,0.02,0.0,2026-03-05T10:45:15
VILN2,VILN2: Violent Night 2,24.31,0.02,0.0,2026-03-05T10:45:15
VLMAD,VLMAD: Viva La Madness,20.54,0.0,0.0,2026-03-05T10:45:15
VOLTN,VOLTN: Voltron,24.2,0.02,-0.0,2026-03-05T10:45:15
VOYGR,VOYGR: Voyagers,2.26,0.0,0.0,2026-03-05T10:45:15
WARDR,WARDR: Wardriver,0.03,0.02,200.0,2026-03-05T10:45:15
WASTE,WASTE: Wasteman,0.58,0.02,4.0,2026-03-05T10:45:15
WTDOG,WTDOG: Watch Dogs,9.81,0.0,0.0,2026-03-05T10:45:15
WADY,WADY: We All Die Young,0.03,0.0,0.0,2026-03-05T10:45:15
WSTOR,WSTOR: We Are Storror,1.27,0.0,0.0,2026-03-05T10:45:15
WLCM3,WLCM3: Welcome to the Jungle,0.34,0.0,0.0,2026-03-05T10:45:15
WERWU,WERWU: Werwulf,68.9,0.05,0.0,2026-03-05T10:45:15
WHALF,WHALF: Whalefall,24.83,0.06,-0.0,2026-03-05T10:45:15
WHANT,WHANT: What Happens At Night,37.6,0.0,0.0,2026-03-05T10:45:15
WSGON,WSGON: What's Going On,0.42,0.0,0.0,2026-03-05T10:45:15
WPRAY,WPRAY: When We Pray,0.05,0.0,0.0,2026-03-05T10:45:15
WHTSP,WHTSP: Whitney Springs aka...,23.26,0.0,0.0,2026-03-05T10:45:15
MDONA,MDONA: Who's That Girl aka...,11.27,0.04,0.0,2026-03-05T10:45:15
WCKER,WCKER: Wicker,6.01,0.02,0.0,2026-03-05T10:45:15
WIFDG,WIFDG: Wife & Dog,14.42,0.12,1.0,2026-03-05T10:45:15
W4OCL,W4OCL: Wild Four O’Clocks ,0.02,0.0,0.0,2026-03-05T10:45:15
WILDH,WILDH: Wild Horse Nine aka...,7.67,0.01,0.0,2026-03-05T10:45:15
WILDW,WILDW: Wildwood,9.92,-0.09,-1.0,2026-03-05T10:45:15
WNDOC,WNDOC: Wind of Change,5.12,0.02,-0.0,2026-03-05T10:45:15
WNRV2,WNRV2: Wind River: The Next Chapter,2.7,0.01,-0.0,2026-03-05T10:45:15
WNTGM,WNTGM: Winter Games,8.12,0.0,0.0,2026-03-05T10:45:15
WSHFT,WSHFT: Wishful Thinking,3.66,-0.03,-1.0,2026-03-05T10:45:15
WOBLD,WOBLD: Without Blood,2.67,0.0,0.0,2026-03-05T10:45:15
WIZRD,WIZRD: Wizards!,1.22,0.01,1.0,2026-03-05T10:45:15
WOND3,WOND3: Wonder Woman ,56.86,0.0,0.0,2026-03-05T10:45:15
WONK2,WONK2: Wonka 2,63.08,0.11,-0.0,2026-03-05T10:45:15
THLK2,THLK2: World War Hulk,36.53,0.0,0.0,2026-03-05T10:45:15
WUTHR,WUTHR: Wuthering Heights,77.01,-0.45,-1.0,2026-03-05T10:45:15
XMEN8,XMEN8: X-Men aka Mutants,168.19,0.24,-0.0,2026-03-05T10:45:15
BEEGE,BEEGE: You Should Be Dancing aka...,16.53,0.02,0.0,2026-03-05T10:45:15
ITLIA,"ITLIA: You, Me & Tuscany",22.02,0.02,-0.0,2026-03-05T10:45:15
YWASH,YWASH: Young Washington,29.55,0.0,0.0,2026-03-05T10:45:15
YOURM,YOURM: Your Mother Your Mother...,2.99,0.0,0.0,2026-03-05T10:45:15
BTLHM,BTLHM: Zero A.D. aka Bethlehem,34.55,0.03,-0.0,2026-03-05T10:45:15
ZI,ZI: Zi,1.39,0.01,1.0,2026-03-05T10:45:15
ZOROR,ZOROR: Zorro 2.0,0.01,0.0,0.0,2026-03-05T10:45:15
