ticker,name,current_price,price_change,pct_change,scraped_at
SWTSC,SWTSC: Sweetsick,8.05,0.0,0.0,2026-03-03T17:53:32
SWITZ,SWITZ: Switzerland,1.2,0.01,1.0,2026-03-03T17:53:32
TLKT2,TLKT2: Talk 2 Me aka Talk to Me 2,7.32,0.0,0.0,2026-03-03T17:53:32
TANGL,TANGL: Tangled,116.03,0.0,0.0,2026-03-03T17:53:32
TEENT,TEENT: Teen Titans,36.45,0.04,-0.0,2026-03-03T17:53:32
TMNT4,TMNT4: Teenage Mutant Ninja...,74.9,0.08,0.0,2026-03-03T17:53:32
TSDCM,TSDCM: Teenage Sex and Death at...,2.0,0.0,0.0,2026-03-03T17:53:32
TERF4,TERF4: Terrifier 4,24.05,0.02,0.0,2026-03-03T17:53:32
THNK2,THNK2: Thanksgiving 2,8.88,0.01,0.0,2026-03-03T17:53:32
TAOCB,TAOCB: The Adventures of Cliff...,8.73,0.11,1.0,2026-03-03T17:53:32
AIDOC,AIDOC: The AI Doc: Or How I...,1.58,-0.01,-1.0,2026-03-03T17:53:32
ALCHM,ALCHM: The Alchemist,4.22,0.02,-0.0,2026-03-03T17:53:32
ANGR3,ANGR3: The Angry Birds Movie 3,36.76,0.09,-0.0,2026-03-03T17:53:32
AUTHO,AUTHO: The Authority,14.94,0.04,-0.0,2026-03-03T17:53:32
TBAT2,TBAT2: The Batman: Part II,257.47,1.93,1.0,2026-03-03T17:53:32
TBEAS,TBEAS: The Beast,7.57,0.02,-0.0,2026-03-03T17:53:32
BEAT1,BEAT1: The Beatles - A Four-Film...,114.4,0.1,0.0,2026-03-03T17:53:32
BEKP2,BEKP2: The Beekeeper 2,32.18,0.01,0.0,2026-03-03T17:53:32
TBYTC,TBYTC: The Best is Yet to Come,15.44,0.03,-0.0,2026-03-03T17:53:32
BTRND,BTRND: The Bitter End,1.06,0.02,2.0,2026-03-03T17:53:32
TBLSM,TBLSM: The Blacksmith,0.07,-0.01,-13.0,2026-03-03T17:53:32
TBATB,TBATB: The Bookie & the Bruiser,7.58,0.0,0.0,2026-03-03T17:53:32
BREDW,BREDW: The Breadwinner,27.69,0.03,0.0,2026-03-03T17:53:32
BRIDE,BRIDE: The Bride!,39.34,-0.97,-2.0,2026-03-03T17:53:32
TCATH,TCATH: The Cat in the Hat,84.84,0.27,-0.0,2026-03-03T17:53:32
CHAIN,CHAIN: The Chain,1.97,0.0,0.0,2026-03-03T17:53:32
CHAPR,CHAPR: The Chaperones,9.31,0.05,1.0,2026-03-03T17:53:32
CHORL,CHORL: The Choral,1.65,-0.02,-1.0,2026-03-03T17:53:32
TCS61,TCS61: The Chosen Season 6,9.72,0.02,0.0,2026-03-03T17:53:32
CHRIS,CHRIS: The Christophers,8.03,-0.1,-1.0,2026-03-03T17:53:32
CLIMB,CLIMB: The Climb,0.14,0.01,8.0,2026-03-03T17:53:32
COLAB,COLAB: The Collaboration,0.03,0.0,0.0,2026-03-03T17:53:32
COMDH,COMDH: The Comedy Hour,2.93,-0.02,-1.0,2026-03-03T17:53:32
CNJU5,CNJU5: The Conjuring: First...,90.26,0.14,-0.0,2026-03-03T17:53:32
TDORH,TDORH: The Death of Robin Hood,28.04,0.13,0.0,2026-03-03T17:53:32
THDEB,THDEB: The Deb,0.13,0.0,0.0,2026-03-03T17:53:32
PRAD2,PRAD2: The Devil Wears Prada 2,200.08,0.43,-0.0,2026-03-03T17:53:32
DIVSN,DIVSN: The Division,0.05,0.01,25.0,2026-03-03T17:53:32
TDRAM,TDRAM: The Drama,24.65,0.09,0.0,2026-03-03T17:53:32
DTCHM,DTCHM: The Dutchman,0.6,-0.06,-9.0,2026-03-03T17:53:32
TEONM,TEONM: The Edge Of Normal,3.29,-0.03,-1.0,2026-03-03T17:53:32
ENDIT,ENDIT: The End of It,2.6,0.0,0.0,2026-03-03T17:53:32
ENGPT,ENGPT: The Engagement Party,2.47,0.0,0.0,2026-03-03T17:53:32
TESID,TESID: The Entertainment System...,11.22,0.02,0.0,2026-03-03T17:53:32
TEXO2,TEXO2: The Exorcist Film...,45.24,0.46,1.0,2026-03-03T17:53:32
FCOHR,FCOHR: The Face of Horror,11.81,0.15,1.0,2026-03-03T17:53:32
FAMIL,FAMIL: The Familiars,9.06,0.02,0.0,2026-03-03T17:53:32
TCOTG,TCOTG: The Fence aka The Cry of...,0.76,-0.04,-5.0,2026-03-03T17:53:32
FRSHN,FRSHN: The Freshening,3.87,0.01,0.0,2026-03-03T17:53:32
FURIS,FURIS: The Furious,1.48,0.03,2.0,2026-03-03T17:53:32
GALRS,GALRS: The Gallerist,8.31,0.0,0.0,2026-03-03T17:53:32
GRFL2,GRFL2: The Garfield Movie 2,24.75,0.1,-0.0,2026-03-03T17:53:32
GNTLT,GNTLT: The Gauntlet,37.84,0.13,0.0,2026-03-03T17:53:32
TGNTH,TGNTH: The Giant's House,2.49,0.0,0.0,2026-03-03T17:53:32
GONI2,GONI2: The Goonies 2,64.9,0.04,-0.0,2026-03-03T17:53:32
GVRNS,GVRNS: The Governesses,0.04,0.02,100.0,2026-03-03T17:53:32
GRVBK,GRVBK: The Graveyard Book,0.7,-0.02,-3.0,2026-03-03T17:53:32
ACRNS,ACRNS: The Great Beyond aka...,116.2,0.23,0.0,2026-03-03T17:53:32
GEMUW,GEMUW: The Great Emu War,0.12,0.0,0.0,2026-03-03T17:53:32
HSKPR,HSKPR: The Housekeeper,4.2,0.02,-0.0,2026-03-03T17:53:32
HMAI2,HMAI2: The Housemaid's Secret,76.07,0.36,0.0,2026-03-03T17:53:32
THSWF,THSWF: The Housewife,1.51,-0.03,-2.0,2026-03-03T17:53:32
HGAM6,HGAM6: The Hunger Games: Sunrise...,181.23,0.15,0.0,2026-03-03T17:53:32
TINVT,TINVT: The Invite,14.35,0.05,-0.0,2026-03-03T17:53:32
ISLAN,ISLAN: The Island,0.78,-0.01,-1.0,2026-03-03T17:53:32
TJLC2,TJLC2: The Joy Luck Club 2,6.23,0.03,0.0,2026-03-03T17:53:32
KTSS4,KTSS4: The Kingsman 3,3.61,0.0,0.0,2026-03-03T17:53:32
LSMTM,LSMTM: The Land of Sometimes,2.88,0.0,0.0,2026-03-03T17:53:32
CVERT,CVERT: The Last Adventures Of...,0.08,0.0,0.0,2026-03-03T17:53:32
TLDAY,TLDAY: The Last Day,0.71,0.02,3.0,2026-03-03T17:53:32
LDOMH,LDOMH: The Last Disturbance Of...,6.36,0.05,1.0,2026-03-03T17:53:32
LMRSP,LMRSP: The Last Mrs. Parrish,0.29,-0.02,-6.0,2026-03-03T17:53:32
LPHOT,LPHOT: The Last Photograph,1.72,-0.02,-1.0,2026-03-03T17:53:32
TLRSR,TLRSR: The Last Resort,3.98,0.02,1.0,2026-03-03T17:53:32
TLTFH,TLTFH: The Last Train From...,25.67,0.06,-0.0,2026-03-03T17:53:32
TLVIK,TLVIK: The Last Viking,0.42,-0.02,-5.0,2026-03-03T17:53:32
TLWH2,TLWH2: The Last Witch Hunter 2...,13.84,0.04,-0.0,2026-03-03T17:53:32
ATLA1,ATLA1: The Legend of Aang: The...,18.93,0.02,-0.0,2026-03-03T17:53:32
ZELDA,ZELDA: The Legend of Zelda,216.82,0.49,0.0,2026-03-03T17:53:32
LOTR5,LOTR5: The Lord of the Rings:...,171.64,0.1,-0.0,2026-03-03T17:53:32
LOSTB,LOSTB: The Lost Boys,1.49,0.0,0.0,2026-03-03T17:53:32
TMFAT,TMFAT: The Magic Faraway Tree,10.69,-0.06,-1.0,2026-03-03T17:53:32
TMWSP,TMWSP: The Man Who Saved Paris,0.02,0.0,0.0,2026-03-03T17:53:32
TMWTB,TMWTB: The Man with the Bag,13.25,0.03,-0.0,2026-03-03T17:53:32
SWAR3,SWAR3: The Mandalorian and Grogu,223.45,0.72,-0.0,2026-03-03T17:53:32
MOTRD,MOTRD: The Masque Of The Red Death,19.29,0.2,1.0,2026-03-03T17:53:32
MTRX5,MTRX5: The Matrix 5,29.55,0.21,1.0,2026-03-03T17:53:32
TMEMP,TMEMP: The Memory Police,5.07,0.01,-0.0,2026-03-03T17:53:32
MOMNT,MOMNT: The Moment,4.68,-0.06,-1.0,2026-03-03T17:53:32
TMOVC,TMOVC: The Movie Critic,16.01,0.02,0.0,2026-03-03T17:53:32
MVTEL,MVTEL: The Movie Teller,0.01,-0.01,-50.0,2026-03-03T17:53:32
MUMY5,MUMY5: The Mummy 4,91.45,1.33,1.0,2026-03-03T17:53:32
NAPAB,NAPAB: The Napa Boys,0.36,-0.05,-12.0,2026-03-03T17:53:32
NITNG,NITNG: The Nightingale,6.42,-0.08,-1.0,2026-03-03T17:53:32
ODYSE,ODYSE: The Odyssey,295.23,0.14,0.0,2026-03-03T17:53:32
THEON,THEON: The One,3.57,-0.02,-1.0,2026-03-03T17:53:32
OLPNY,OLPNY: The Only Living...,2.84,0.04,1.0,2026-03-03T17:53:32
OPTMS,OPTMS: The Optimist,2.06,0.02,1.0,2026-03-03T17:53:32
TPACK,TPACK: The Pack,5.31,0.01,-0.0,2026-03-03T17:53:32
TPSNT,TPSNT: The Peasant,16.58,0.05,-0.0,2026-03-03T17:53:32
PNKRT,PNKRT: The Pinkerton,7.26,-0.04,-1.0,2026-03-03T17:53:32
TPLAG,TPLAG: The Plague,0.87,0.0,0.0,2026-03-03T17:53:32
PLOUM,PLOUM: The Ploughmen,0.05,-0.01,-17.0,2026-03-03T17:53:32
POUTF,POUTF: The Pout-pout Fish,2.01,-0.02,-1.0,2026-03-03T17:53:32
TPCAK,TPCAK: The President's Cake,0.17,0.01,6.0,2026-03-03T17:53:32
PDIA3,PDIA3: The Princess Diaries 3,34.31,0.07,0.0,2026-03-03T17:53:32
PURG6,PURG6: The Purge 6,5.29,0.01,-0.0,2026-03-03T17:53:32
TQUOF,TQUOF: The Queen of Fashion,2.55,0.01,-0.0,2026-03-03T17:53:32
RAID1,RAID1: The Raid,0.05,-0.03,-38.0,2026-03-03T17:53:32
RSAAB,RSAAB: The Raja Saab,3.2,-0.1,-3.0,2026-03-03T17:53:32
KMOON,KMOON: The Real Me: Keith Moon ,2.11,0.0,0.0,2026-03-03T17:53:32
RSCUE,RSCUE: The Rescue,29.15,0.45,2.0,2026-03-03T17:53:32
RESUR,RESUR: The Resurrection of the...,143.48,0.21,0.0,2026-03-03T17:53:32
RESU2,RESU2: The Resurrection of the...,135.74,0.04,-0.0,2026-03-03T17:53:32
LORN2,LORN2: The Revenge of La Llorona,23.35,0.06,-0.0,2026-03-03T17:53:32
RIDER,RIDER: The Riders,38.04,0.43,1.0,2026-03-03T17:53:32
TROAK,TROAK: The Rivals Of Amziah King,2.32,0.0,0.0,2026-03-03T17:53:32
ROSIE,ROSIE: The Rosie Project,0.08,0.01,14.0,2026-03-03T17:53:32
TSAIN,TSAIN: The Saint,5.69,0.0,0.0,2026-03-03T17:53:32
SECAC,SECAC: The Second Act,0.06,-0.01,-14.0,2026-03-03T17:53:32
3BAGF,3BAGF: The Sheep Detectives aka...,40.69,0.11,0.0,2026-03-03T17:53:32
SHTHD,SHTHD: The Shitheads,5.27,-0.26,-5.0,2026-03-03T17:53:32
TSOTH,TSOTH: The Shrinking of Treehorn,0.86,-0.02,-2.0,2026-03-03T17:53:32
SIMP2,SIMP2: The Simpsons Movie 2,164.78,0.35,-0.0,2026-03-03T17:53:32
TSIMS,TSIMS: The Sims Movie,35.99,0.04,-0.0,2026-03-03T17:53:32
6MILL,6MILL: The Six Billion Dollar Man,8.17,0.04,0.0,2026-03-03T17:53:32
TSBDM,TSBDM: The Six Billion Dollar Man,0.52,0.0,0.0,2026-03-03T17:53:32
SMACK,SMACK: The Smack,0.23,-0.01,-4.0,2026-03-03T17:53:32
SOCI2,SOCI2: The Social Reckoning aka...,62.88,0.0,0.0,2026-03-03T17:53:32
TSNVS,TSNVS: The Sun Never Sets,2.15,-0.06,-3.0,2026-03-03T17:53:32
MARI2,MARI2: The Super Mario Galaxy Movie,505.33,0.25,0.0,2026-03-03T17:53:32
SURGN,SURGN: The Surgeon,9.36,0.03,0.0,2026-03-03T17:53:32
ANLEE,ANLEE: The Testament of Ann Lee,3.93,-0.45,-10.0,2026-03-03T17:53:32
T3RDP,T3RDP: The Third Parent,5.57,-0.07,-1.0,2026-03-03T17:53:32
TTCAF,TTCAF: The Thomas Crown Affair,37.19,0.04,0.0,2026-03-03T17:53:32
THOOD,THOOD: The Uprising aka The Hood,7.88,0.0,0.0,2026-03-03T17:53:32
VALEY,VALEY: The Valley,20.16,0.04,0.0,2026-03-03T17:53:32
TVOHR,TVOHR: The Voice Of Hind Rajab,0.89,-0.01,-1.0,2026-03-03T17:53:32
WAGER,WAGER: The Wager,16.71,0.04,-0.0,2026-03-03T17:53:32
THWAL,THWAL: The Wall,0.04,0.0,0.0,2026-03-03T17:53:32
WARMG,WARMG: The War Magician,0.29,0.0,0.0,2026-03-03T17:53:32
LPLNT,LPLNT: The Way of the Wind aka...,0.04,-0.03,-43.0,2026-03-03T17:53:32
THEWT,THEWT: The Weight,5.98,0.06,1.0,2026-03-03T17:53:32
TWRB2,TWRB2: The Wild Robot 2,40.08,0.11,-0.0,2026-03-03T17:53:32
WZKRM,WZKRM: The Wizard of Kremlin,5.41,-0.08,-1.0,2026-03-03T17:53:32
TWRNG,TWRNG: The Wrong Girl,8.76,0.01,-0.0,2026-03-03T17:53:32
TYPEP,TYPEP: The Young People,15.91,-0.08,-1.0,2026-03-03T17:53:32
TFLW2,TFLW2: They Follow aka It Follows 2,5.16,0.02,-0.0,2026-03-03T17:53:32
THFUS,THFUS: They Found Us,6.73,-0.05,-1.0,2026-03-03T17:53:32
TWKYU,TWKYU: They Will Kill You,25.52,0.08,-0.0,2026-03-03T17:53:32
TINAT,TINAT: This Is Not a Test,1.2,0.0,0.0,2026-03-03T17:53:32
THRED,THRED: Thread: An Insidious Tale,8.95,0.03,-0.0,2026-03-03T17:53:32
TMJR2,TMJR2: Tom & Jerry,23.34,0.04,-0.0,2026-03-03T17:53:32
TOMB4,TOMB4: Tomb Raider ,3.67,-0.08,-2.0,2026-03-03T17:53:32
TONY,TONY: Tony,14.1,0.02,-0.0,2026-03-03T17:53:32
TOPG3,TOPG3: Top Gun 3,222.18,0.1,0.0,2026-03-03T17:53:32
TOTO,TOTO: Toto,2.84,0.0,0.0,2026-03-03T17:53:32
TOW,TOW: Tow,3.51,-0.02,-1.0,2026-03-03T17:53:32
TOWRT,TOWRT: Tower of Terror,12.47,0.08,1.0,2026-03-03T17:53:32
TOXIC,TOXIC: Toxic: A Fairy Tale for...,4.42,-0.08,-2.0,2026-03-03T17:53:32
TOYS5,TOYS5: Toy Story 5,362.05,0.21,0.0,2026-03-03T17:53:32
TFRM8,TFRM8: Transformers 8,44.88,0.01,0.0,2026-03-03T17:53:32
TRSHR,TRSHR: Trashers,0.11,-0.02,-15.0,2026-03-03T17:53:32
TRPLT,TRPLT: Triplets,0.03,-0.02,-40.0,2026-03-03T17:53:32
TUNER,TUNER: Tuner,6.36,0.06,1.0,2026-03-03T17:53:32
TUNLS,TUNLS: Tunnels,0.01,0.0,0.0,2026-03-03T17:53:32
UNCNY,UNCNY: Uncanny Valley,3.69,0.01,0.0,2026-03-03T17:53:32
UNCH2,UNCH2: Uncharted 2,19.2,0.02,-0.0,2026-03-03T17:53:32
UNDTN,UNDTN: Undertone,15.57,0.01,0.0,2026-03-03T17:53:32
UNIDF,UNIDF: Unidentified ,0.81,-0.02,-2.0,2026-03-03T17:53:32
UAP,UAP: Unidentified Anomalous...,31.23,0.03,-0.0,2026-03-03T17:53:32
UNINC,UNINC: Union County,1.45,0.01,1.0,2026-03-03T17:53:32
UDCHA,UDCHA: Untitled Damien Chazelle...,21.42,0.07,0.0,2026-03-03T17:53:32
UEFDD,UEFDD: Untitled Event Film...,44.32,0.1,0.0,2026-03-03T17:53:32
UJPE4,UJPE4: Untitled Fourth Film...,51.58,1.11,2.0,2026-03-03T17:53:32
KPOPM,KPOPM: Untitled K-Pop Movie,35.71,0.04,-0.0,2026-03-03T17:53:32
UOCJA,UOCJA: Untitled Original Comedy...,44.96,0.25,1.0,2026-03-03T17:53:32
SPACX,SPACX: Untitled SpaceX Project,9.6,0.03,-0.0,2026-03-03T17:53:32
URBN3,URBN3: Urban Legend,2.54,-0.02,-1.0,2026-03-03T17:53:32
VOTVL,VOTVL: Vampires of the Velvet...,0.55,-0.04,-7.0,2026-03-03T17:53:32
VERTY,VERTY: Verity,39.01,0.07,-0.0,2026-03-03T17:53:32
VPSYC,VPSYC: Victorian Psycho,14.45,0.0,0.0,2026-03-03T17:53:32
VILN2,VILN2: Violent Night 2,24.22,0.02,0.0,2026-03-03T17:53:32
VLMAD,VLMAD: Viva La Madness,19.97,0.04,0.0,2026-03-03T17:53:32
VOLTN,VOLTN: Voltron,24.24,0.05,-0.0,2026-03-03T17:53:32
VOYGR,VOYGR: Voyagers,2.3,0.0,0.0,2026-03-03T17:53:32
WARDR,WARDR: Wardriver,0.03,0.0,0.0,2026-03-03T17:53:32
WASTE,WASTE: Wasteman,0.58,0.0,0.0,2026-03-03T17:53:32
WTDOG,WTDOG: Watch Dogs,9.86,0.01,0.0,2026-03-03T17:53:32
WADY,WADY: We All Die Young,0.03,0.01,50.0,2026-03-03T17:53:32
WSTOR,WSTOR: We Are Storror,1.29,-0.01,-1.0,2026-03-03T17:53:32
WLCM3,WLCM3: Welcome to the Jungle,0.34,0.01,3.0,2026-03-03T17:53:32
WERWU,WERWU: Werwulf,68.71,0.05,-0.0,2026-03-03T17:53:32
WHALF,WHALF: Whalefall,24.9,0.04,0.0,2026-03-03T17:53:32
WHANT,WHANT: What Happens At Night,37.67,0.16,0.0,2026-03-03T17:53:32
WSGON,WSGON: What's Going On,0.41,-0.03,-7.0,2026-03-03T17:53:32
WPRAY,WPRAY: When We Pray,0.07,0.0,0.0,2026-03-03T17:53:32
WHTSP,WHTSP: Whitney Springs aka...,23.24,-0.26,-1.0,2026-03-03T17:53:32
MDONA,MDONA: Who's That Girl aka...,11.22,0.02,-0.0,2026-03-03T17:53:32
WCKER,WCKER: Wicker,5.97,0.16,3.0,2026-03-03T17:53:32
WIFDG,WIFDG: Wife & Dog,14.28,0.01,0.0,2026-03-03T17:53:32
W4OCL,W4OCL: Wild Four O’Clocks ,0.03,-0.02,-40.0,2026-03-03T17:53:32
WILDH,WILDH: Wild Horse Nine aka...,7.75,0.03,-0.0,2026-03-03T17:53:32
WILDW,WILDW: Wildwood,10.28,-0.15,-1.0,2026-03-03T17:53:32
WNDOC,WNDOC: Wind of Change,4.99,0.02,-0.0,2026-03-03T17:53:32
WNRV2,WNRV2: Wind River: The Next Chapter,2.73,0.0,0.0,2026-03-03T17:53:32
WNTGM,WNTGM: Winter Games,8.14,-0.07,-1.0,2026-03-03T17:53:32
WSHFT,WSHFT: Wishful Thinking,3.67,0.02,1.0,2026-03-03T17:53:32
WOBLD,WOBLD: Without Blood,2.69,0.01,0.0,2026-03-03T17:53:32
WIZRD,WIZRD: Wizards!,1.23,0.0,0.0,2026-03-03T17:53:32
WOND3,WOND3: Wonder Woman ,56.76,0.27,-0.0,2026-03-03T17:53:32
WONK2,WONK2: Wonka 2,63.29,0.09,-0.0,2026-03-03T17:53:32
THLK2,THLK2: World War Hulk,36.63,0.01,-0.0,2026-03-03T17:53:32
WUTHR,WUTHR: Wuthering Heights,78.57,-2.06,-3.0,2026-03-03T17:53:32
XMEN8,XMEN8: X-Men aka Mutants,168.13,0.11,0.0,2026-03-03T17:53:32
BEEGE,BEEGE: You Should Be Dancing aka...,16.53,0.02,-0.0,2026-03-03T17:53:32
ITLIA,"ITLIA: You, Me & Tuscany",22.08,0.86,4.0,2026-03-03T17:53:32
YWASH,YWASH: Young Washington,29.54,0.1,0.0,2026-03-03T17:53:32
YOURM,YOURM: Your Mother Your Mother...,2.96,0.0,0.0,2026-03-03T17:53:32
BTLHM,BTLHM: Zero A.D. aka Bethlehem,34.63,-0.26,-1.0,2026-03-03T17:53:32
ZI,ZI: Zi,1.39,0.01,1.0,2026-03-03T17:53:32
ZOROR,ZOROR: Zorro 2.0,0.01,0.0,0.0,2026-03-03T17:53:32
