ticker,name,current_price,price_change,pct_change,scraped_at
SWITZ,SWITZ: Switzerland,1.2,0.01,1.0,2026-03-03T15:45:48
TLKT2,TLKT2: Talk 2 Me aka Talk to Me 2,7.32,0.0,0.0,2026-03-03T15:45:48
TANGL,TANGL: Tangled,116.03,0.0,0.0,2026-03-03T15:45:48
TEENT,TEENT: Teen Titans,36.45,0.04,-0.0,2026-03-03T15:45:48
TMNT4,TMNT4: Teenage Mutant Ninja...,74.9,0.08,0.0,2026-03-03T15:45:48
TSDCM,TSDCM: Teenage Sex and Death at...,2.0,0.0,0.0,2026-03-03T15:45:48
TERF4,TERF4: Terrifier 4,24.05,0.02,0.0,2026-03-03T15:45:48
THNK2,THNK2: Thanksgiving 2,8.88,0.01,0.0,2026-03-03T15:45:48
TAOCB,TAOCB: The Adventures of Cliff...,8.72,0.1,1.0,2026-03-03T15:45:48
AIDOC,AIDOC: The AI Doc: Or How I...,1.58,-0.01,-1.0,2026-03-03T15:45:48
ALCHM,ALCHM: The Alchemist,4.22,0.02,-0.0,2026-03-03T15:45:48
ANGR3,ANGR3: The Angry Birds Movie 3,36.79,0.06,-0.0,2026-03-03T15:45:48
AUTHO,AUTHO: The Authority,14.94,0.04,-0.0,2026-03-03T15:45:48
TBAT2,TBAT2: The Batman: Part II,255.97,0.43,0.0,2026-03-03T15:45:48
TBEAS,TBEAS: The Beast,7.6,0.01,0.0,2026-03-03T15:45:48
BEAT1,BEAT1: The Beatles - A Four-Film...,114.3,0.0,0.0,2026-03-03T15:45:48
BEKP2,BEKP2: The Beekeeper 2,32.18,0.01,0.0,2026-03-03T15:45:48
TBYTC,TBYTC: The Best is Yet to Come,15.44,0.03,-0.0,2026-03-03T15:45:48
BTRND,BTRND: The Bitter End,1.06,0.02,2.0,2026-03-03T15:45:48
TBLSM,TBLSM: The Blacksmith,0.07,-0.01,-13.0,2026-03-03T15:45:48
TBATB,TBATB: The Bookie & the Bruiser,7.59,0.01,0.0,2026-03-03T15:45:48
BREDW,BREDW: The Breadwinner,27.69,0.03,0.0,2026-03-03T15:45:48
BRIDE,BRIDE: The Bride!,39.37,-0.94,-2.0,2026-03-03T15:45:48
TCATH,TCATH: The Cat in the Hat,84.77,0.34,-0.0,2026-03-03T15:45:48
CHAIN,CHAIN: The Chain,1.97,0.0,0.0,2026-03-03T15:45:48
CHAPR,CHAPR: The Chaperones,9.31,0.05,1.0,2026-03-03T15:45:48
CHORL,CHORL: The Choral,1.65,-0.02,-1.0,2026-03-03T15:45:48
TCS61,TCS61: The Chosen Season 6,9.71,0.01,0.0,2026-03-03T15:45:48
CHRIS,CHRIS: The Christophers,8.03,-0.1,-1.0,2026-03-03T15:45:48
CLIMB,CLIMB: The Climb,0.14,0.01,8.0,2026-03-03T15:45:48
COLAB,COLAB: The Collaboration,0.03,0.0,0.0,2026-03-03T15:45:48
COMDH,COMDH: The Comedy Hour,2.93,-0.02,-1.0,2026-03-03T15:45:48
CNJU5,CNJU5: The Conjuring: First...,90.34,0.06,-0.0,2026-03-03T15:45:48
TDORH,TDORH: The Death of Robin Hood,28.04,0.13,0.0,2026-03-03T15:45:48
THDEB,THDEB: The Deb,0.13,0.0,0.0,2026-03-03T15:45:48
PRAD2,PRAD2: The Devil Wears Prada 2,199.84,0.67,-0.0,2026-03-03T15:45:48
DIVSN,DIVSN: The Division,0.05,0.01,25.0,2026-03-03T15:45:48
TDRAM,TDRAM: The Drama,24.65,0.09,0.0,2026-03-03T15:45:48
DTCHM,DTCHM: The Dutchman,0.63,-0.03,-5.0,2026-03-03T15:45:48
TEONM,TEONM: The Edge Of Normal,3.3,-0.02,-1.0,2026-03-03T15:45:48
ENDIT,ENDIT: The End of It,2.61,0.01,0.0,2026-03-03T15:45:48
ENGPT,ENGPT: The Engagement Party,2.47,0.0,0.0,2026-03-03T15:45:48
TESID,TESID: The Entertainment System...,11.22,0.02,0.0,2026-03-03T15:45:48
TEXO2,TEXO2: The Exorcist Film...,45.24,0.46,1.0,2026-03-03T15:45:48
FCOHR,FCOHR: The Face of Horror,11.8,0.14,1.0,2026-03-03T15:45:48
FAMIL,FAMIL: The Familiars,9.05,0.01,0.0,2026-03-03T15:45:48
TCOTG,TCOTG: The Fence aka The Cry of...,0.76,-0.04,-5.0,2026-03-03T15:45:48
FRSHN,FRSHN: The Freshening,3.88,0.02,1.0,2026-03-03T15:45:48
FURIS,FURIS: The Furious,1.48,0.03,2.0,2026-03-03T15:45:48
GALRS,GALRS: The Gallerist,8.31,0.0,0.0,2026-03-03T15:45:48
GRFL2,GRFL2: The Garfield Movie 2,24.81,0.04,-0.0,2026-03-03T15:45:48
GNTLT,GNTLT: The Gauntlet,37.84,0.13,0.0,2026-03-03T15:45:48
TGNTH,TGNTH: The Giant's House,2.49,0.0,0.0,2026-03-03T15:45:48
GONI2,GONI2: The Goonies 2,64.9,0.04,-0.0,2026-03-03T15:45:48
GVRNS,GVRNS: The Governesses,0.04,0.02,100.0,2026-03-03T15:45:48
GRVBK,GRVBK: The Graveyard Book,0.7,-0.02,-3.0,2026-03-03T15:45:48
ACRNS,ACRNS: The Great Beyond aka...,116.2,0.23,0.0,2026-03-03T15:45:48
GEMUW,GEMUW: The Great Emu War,0.12,0.0,0.0,2026-03-03T15:45:48
HSKPR,HSKPR: The Housekeeper,4.2,0.02,-0.0,2026-03-03T15:45:48
HMAI2,HMAI2: The Housemaid's Secret,76.14,0.43,1.0,2026-03-03T15:45:48
THSWF,THSWF: The Housewife,1.52,-0.02,-1.0,2026-03-03T15:45:48
HGAM6,HGAM6: The Hunger Games: Sunrise...,181.06,0.02,-0.0,2026-03-03T15:45:48
TINVT,TINVT: The Invite,14.36,0.04,-0.0,2026-03-03T15:45:48
ISLAN,ISLAN: The Island,0.78,-0.01,-1.0,2026-03-03T15:45:48
TJLC2,TJLC2: The Joy Luck Club 2,6.23,0.03,0.0,2026-03-03T15:45:48
KTSS4,KTSS4: The Kingsman 3,3.61,0.0,0.0,2026-03-03T15:45:48
LSMTM,LSMTM: The Land of Sometimes,2.88,0.0,0.0,2026-03-03T15:45:48
CVERT,CVERT: The Last Adventures Of...,0.08,0.0,0.0,2026-03-03T15:45:48
TLDAY,TLDAY: The Last Day,0.71,0.02,3.0,2026-03-03T15:45:48
LDOMH,LDOMH: The Last Disturbance Of...,6.36,0.05,1.0,2026-03-03T15:45:48
LMRSP,LMRSP: The Last Mrs. Parrish,0.29,-0.02,-6.0,2026-03-03T15:45:48
LPHOT,LPHOT: The Last Photograph,1.72,-0.02,-1.0,2026-03-03T15:45:48
TLRSR,TLRSR: The Last Resort,3.98,0.02,1.0,2026-03-03T15:45:48
TLTFH,TLTFH: The Last Train From...,25.67,0.06,-0.0,2026-03-03T15:45:48
TLVIK,TLVIK: The Last Viking,0.44,0.0,0.0,2026-03-03T15:45:48
TLWH2,TLWH2: The Last Witch Hunter 2...,13.84,0.04,-0.0,2026-03-03T15:45:48
ATLA1,ATLA1: The Legend of Aang: The...,18.93,0.02,-0.0,2026-03-03T15:45:48
ZELDA,ZELDA: The Legend of Zelda,216.65,0.32,0.0,2026-03-03T15:45:48
LOTR5,LOTR5: The Lord of the Rings:...,171.64,0.1,-0.0,2026-03-03T15:45:48
LOSTB,LOSTB: The Lost Boys,1.49,0.0,0.0,2026-03-03T15:45:48
TMFAT,TMFAT: The Magic Faraway Tree,10.69,-0.06,-1.0,2026-03-03T15:45:48
TMWSP,TMWSP: The Man Who Saved Paris,0.03,0.01,50.0,2026-03-03T15:45:48
TMWTB,TMWTB: The Man with the Bag,13.29,0.01,0.0,2026-03-03T15:45:48
SWAR3,SWAR3: The Mandalorian and Grogu,223.3,0.87,-0.0,2026-03-03T15:45:48
MOTRD,MOTRD: The Masque Of The Red Death,19.27,0.18,1.0,2026-03-03T15:45:48
MTRX5,MTRX5: The Matrix 5,29.55,0.21,1.0,2026-03-03T15:45:48
TMEMP,TMEMP: The Memory Police,5.07,0.01,-0.0,2026-03-03T15:45:48
MOMNT,MOMNT: The Moment,4.68,-0.06,-1.0,2026-03-03T15:45:48
TMOVC,TMOVC: The Movie Critic,16.01,0.02,0.0,2026-03-03T15:45:48
MVTEL,MVTEL: The Movie Teller,0.01,-0.01,-50.0,2026-03-03T15:45:48
MUMY5,MUMY5: The Mummy 4,90.86,0.74,1.0,2026-03-03T15:45:48
NAPAB,NAPAB: The Napa Boys,0.36,-0.05,-12.0,2026-03-03T15:45:48
NITNG,NITNG: The Nightingale,6.42,-0.08,-1.0,2026-03-03T15:45:48
ODYSE,ODYSE: The Odyssey,294.98,0.11,-0.0,2026-03-03T15:45:48
THEON,THEON: The One,3.57,-0.02,-1.0,2026-03-03T15:45:48
OLPNY,OLPNY: The Only Living...,2.84,0.04,1.0,2026-03-03T15:45:48
OPTMS,OPTMS: The Optimist,2.06,0.02,1.0,2026-03-03T15:45:48
TPACK,TPACK: The Pack,5.31,0.01,-0.0,2026-03-03T15:45:48
TPSNT,TPSNT: The Peasant,16.59,0.04,-0.0,2026-03-03T15:45:48
PNKRT,PNKRT: The Pinkerton,7.25,-0.05,-1.0,2026-03-03T15:45:48
TPLAG,TPLAG: The Plague,0.87,0.0,0.0,2026-03-03T15:45:48
PLOUM,PLOUM: The Ploughmen,0.05,-0.01,-17.0,2026-03-03T15:45:48
POUTF,POUTF: The Pout-pout Fish,2.01,-0.02,-1.0,2026-03-03T15:45:48
TPCAK,TPCAK: The President's Cake,0.17,0.01,6.0,2026-03-03T15:45:48
PDIA3,PDIA3: The Princess Diaries 3,34.31,0.07,0.0,2026-03-03T15:45:48
PURG6,PURG6: The Purge 6,5.29,0.01,-0.0,2026-03-03T15:45:48
TQUOF,TQUOF: The Queen of Fashion,2.55,0.01,-0.0,2026-03-03T15:45:48
RAID1,RAID1: The Raid,0.06,-0.02,-25.0,2026-03-03T15:45:48
RSAAB,RSAAB: The Raja Saab,3.2,-0.1,-3.0,2026-03-03T15:45:48
KMOON,KMOON: The Real Me: Keith Moon ,2.11,0.0,0.0,2026-03-03T15:45:48
RSCUE,RSCUE: The Rescue,29.11,0.41,1.0,2026-03-03T15:45:48
RESUR,RESUR: The Resurrection of the...,143.27,0.0,0.0,2026-03-03T15:45:48
RESU2,RESU2: The Resurrection of the...,135.64,0.14,-0.0,2026-03-03T15:45:48
LORN2,LORN2: The Revenge of La Llorona,23.33,0.08,-0.0,2026-03-03T15:45:48
RIDER,RIDER: The Riders,37.93,0.32,1.0,2026-03-03T15:45:48
TROAK,TROAK: The Rivals Of Amziah King,2.32,0.0,0.0,2026-03-03T15:45:48
ROSIE,ROSIE: The Rosie Project,0.08,0.01,14.0,2026-03-03T15:45:48
TSAIN,TSAIN: The Saint,5.69,0.0,0.0,2026-03-03T15:45:48
SECAC,SECAC: The Second Act,0.07,0.0,0.0,2026-03-03T15:45:48
3BAGF,3BAGF: The Sheep Detectives aka...,40.69,0.11,0.0,2026-03-03T15:45:48
SHTHD,SHTHD: The Shitheads,5.27,-0.26,-5.0,2026-03-03T15:45:48
TSOTH,TSOTH: The Shrinking of Treehorn,0.86,-0.02,-2.0,2026-03-03T15:45:48
SIMP2,SIMP2: The Simpsons Movie 2,164.78,0.35,-0.0,2026-03-03T15:45:48
TSIMS,TSIMS: The Sims Movie,36.02,0.01,-0.0,2026-03-03T15:45:48
6MILL,6MILL: The Six Billion Dollar Man,8.17,0.04,0.0,2026-03-03T15:45:48
TSBDM,TSBDM: The Six Billion Dollar Man,0.52,0.0,0.0,2026-03-03T15:45:48
SMACK,SMACK: The Smack,0.24,0.0,0.0,2026-03-03T15:45:48
SOCI2,SOCI2: The Social Reckoning aka...,62.88,0.0,0.0,2026-03-03T15:45:48
TSNVS,TSNVS: The Sun Never Sets,2.16,-0.05,-2.0,2026-03-03T15:45:48
MARI2,MARI2: The Super Mario Galaxy Movie,505.33,0.25,0.0,2026-03-03T15:45:48
SURGN,SURGN: The Surgeon,9.36,0.03,0.0,2026-03-03T15:45:48
ANLEE,ANLEE: The Testament of Ann Lee,3.92,-0.46,-11.0,2026-03-03T15:45:48
T3RDP,T3RDP: The Third Parent,5.61,-0.03,-1.0,2026-03-03T15:45:48
TTCAF,TTCAF: The Thomas Crown Affair,37.21,0.06,0.0,2026-03-03T15:45:48
THOOD,THOOD: The Uprising aka The Hood,7.88,0.0,0.0,2026-03-03T15:45:48
VALEY,VALEY: The Valley,20.16,0.04,0.0,2026-03-03T15:45:48
TVOHR,TVOHR: The Voice Of Hind Rajab,0.89,-0.01,-1.0,2026-03-03T15:45:48
WAGER,WAGER: The Wager,16.73,0.02,-0.0,2026-03-03T15:45:48
THWAL,THWAL: The Wall,0.04,0.0,0.0,2026-03-03T15:45:48
WARMG,WARMG: The War Magician,0.29,0.0,0.0,2026-03-03T15:45:48
LPLNT,LPLNT: The Way of the Wind aka...,0.04,-0.03,-43.0,2026-03-03T15:45:48
THEWT,THEWT: The Weight,5.94,0.02,0.0,2026-03-03T15:45:48
TWRB2,TWRB2: The Wild Robot 2,40.08,0.11,-0.0,2026-03-03T15:45:48
WZKRM,WZKRM: The Wizard of Kremlin,5.41,-0.08,-1.0,2026-03-03T15:45:48
TWRNG,TWRNG: The Wrong Girl,8.78,0.01,0.0,2026-03-03T15:45:48
TYPEP,TYPEP: The Young People,15.95,0.04,-0.0,2026-03-03T15:45:48
TFLW2,TFLW2: They Follow aka It Follows 2,5.16,0.02,-0.0,2026-03-03T15:45:48
THFUS,THFUS: They Found Us,6.73,-0.05,-1.0,2026-03-03T15:45:48
TWKYU,TWKYU: They Will Kill You,25.59,0.01,-0.0,2026-03-03T15:45:48
TINAT,TINAT: This Is Not a Test,1.2,0.0,0.0,2026-03-03T15:45:48
THRED,THRED: Thread: An Insidious Tale,8.95,0.03,-0.0,2026-03-03T15:45:48
TMJR2,TMJR2: Tom & Jerry,23.34,0.04,-0.0,2026-03-03T15:45:48
TOMB4,TOMB4: Tomb Raider ,3.67,-0.08,-2.0,2026-03-03T15:45:48
TONY,TONY: Tony,14.1,0.02,-0.0,2026-03-03T15:45:48
TOPG3,TOPG3: Top Gun 3,222.02,0.06,-0.0,2026-03-03T15:45:48
TOTO,TOTO: Toto,2.84,0.0,0.0,2026-03-03T15:45:48
TOW,TOW: Tow,3.51,-0.02,-1.0,2026-03-03T15:45:48
TOWRT,TOWRT: Tower of Terror,12.45,0.06,0.0,2026-03-03T15:45:48
TOXIC,TOXIC: Toxic: A Fairy Tale for...,4.42,-0.08,-2.0,2026-03-03T15:45:48
TOYS5,TOYS5: Toy Story 5,362.07,0.23,0.0,2026-03-03T15:45:48
TFRM8,TFRM8: Transformers 8,44.88,0.01,0.0,2026-03-03T15:45:48
TRSHR,TRSHR: Trashers,0.11,-0.02,-15.0,2026-03-03T15:45:48
TRPLT,TRPLT: Triplets,0.03,-0.02,-40.0,2026-03-03T15:45:48
TUNER,TUNER: Tuner,6.36,0.06,1.0,2026-03-03T15:45:48
TUNLS,TUNLS: Tunnels,0.01,0.0,0.0,2026-03-03T15:45:48
UNCNY,UNCNY: Uncanny Valley,3.69,0.01,0.0,2026-03-03T15:45:48
UNCH2,UNCH2: Uncharted 2,19.22,0.0,0.0,2026-03-03T15:45:48
UNDTN,UNDTN: Undertone,15.57,0.01,0.0,2026-03-03T15:45:48
UNIDF,UNIDF: Unidentified ,0.82,-0.01,-1.0,2026-03-03T15:45:48
UAP,UAP: Unidentified Anomalous...,31.23,0.03,-0.0,2026-03-03T15:45:48
UNINC,UNINC: Union County,1.45,0.01,1.0,2026-03-03T15:45:48
UDCHA,UDCHA: Untitled Damien Chazelle...,21.43,0.08,0.0,2026-03-03T15:45:48
UEFDD,UEFDD: Untitled Event Film...,44.27,0.05,0.0,2026-03-03T15:45:48
UJPE4,UJPE4: Untitled Fourth Film...,51.33,0.86,2.0,2026-03-03T15:45:48
KPOPM,KPOPM: Untitled K-Pop Movie,35.71,0.04,-0.0,2026-03-03T15:45:48
UOCJA,UOCJA: Untitled Original Comedy...,44.96,0.25,1.0,2026-03-03T15:45:48
SPACX,SPACX: Untitled SpaceX Project,9.56,-0.07,-1.0,2026-03-03T15:45:48
URBN3,URBN3: Urban Legend,2.55,0.01,-0.0,2026-03-03T15:45:48
VOTVL,VOTVL: Vampires of the Velvet...,0.55,-0.04,-7.0,2026-03-03T15:45:48
VERTY,VERTY: Verity,39.01,0.07,-0.0,2026-03-03T15:45:48
VPSYC,VPSYC: Victorian Psycho,14.43,0.02,-0.0,2026-03-03T15:45:48
VILN2,VILN2: Violent Night 2,24.22,0.02,0.0,2026-03-03T15:45:48
VLMAD,VLMAD: Viva La Madness,19.97,0.04,0.0,2026-03-03T15:45:48
VOLTN,VOLTN: Voltron,24.24,0.05,-0.0,2026-03-03T15:45:48
VOYGR,VOYGR: Voyagers,2.3,0.0,0.0,2026-03-03T15:45:48
WARDR,WARDR: Wardriver,0.03,0.0,0.0,2026-03-03T15:45:48
WASTE,WASTE: Wasteman,0.58,0.0,0.0,2026-03-03T15:45:48
WTDOG,WTDOG: Watch Dogs,9.86,0.01,0.0,2026-03-03T15:45:48
WADY,WADY: We All Die Young,0.03,0.01,50.0,2026-03-03T15:45:48
WSTOR,WSTOR: We Are Storror,1.29,-0.01,-1.0,2026-03-03T15:45:48
WLCM3,WLCM3: Welcome to the Jungle,0.34,0.01,3.0,2026-03-03T15:45:48
WERWU,WERWU: Werwulf,68.71,0.05,-0.0,2026-03-03T15:45:48
WHALF,WHALF: Whalefall,24.9,0.04,0.0,2026-03-03T15:45:48
WHANT,WHANT: What Happens At Night,37.71,0.2,1.0,2026-03-03T15:45:48
WSGON,WSGON: What's Going On,0.42,-0.02,-5.0,2026-03-03T15:45:48
WPRAY,WPRAY: When We Pray,0.07,0.0,0.0,2026-03-03T15:45:48
WHTSP,WHTSP: Whitney Springs aka...,23.24,-0.26,-1.0,2026-03-03T15:45:48
MDONA,MDONA: Who's That Girl aka...,11.21,0.03,-0.0,2026-03-03T15:45:48
WCKER,WCKER: Wicker,5.96,0.15,3.0,2026-03-03T15:45:48
WIFDG,WIFDG: Wife & Dog,14.29,0.02,0.0,2026-03-03T15:45:48
W4OCL,W4OCL: Wild Four O’Clocks ,0.03,-0.02,-40.0,2026-03-03T15:45:48
WILDH,WILDH: Wild Horse Nine aka...,7.75,0.03,-0.0,2026-03-03T15:45:48
WILDW,WILDW: Wildwood,10.28,-0.15,-1.0,2026-03-03T15:45:48
WNDOC,WNDOC: Wind of Change,4.99,0.02,-0.0,2026-03-03T15:45:48
WNRV2,WNRV2: Wind River: The Next Chapter,2.73,0.0,0.0,2026-03-03T15:45:48
WNTGM,WNTGM: Winter Games,8.14,-0.07,-1.0,2026-03-03T15:45:48
WSHFT,WSHFT: Wishful Thinking,3.66,0.01,0.0,2026-03-03T15:45:48
WOBLD,WOBLD: Without Blood,2.68,0.0,0.0,2026-03-03T15:45:48
WIZRD,WIZRD: Wizards!,1.23,0.0,0.0,2026-03-03T15:45:48
WOND3,WOND3: Wonder Woman ,56.77,0.26,-0.0,2026-03-03T15:45:48
WONK2,WONK2: Wonka 2,63.38,0.0,0.0,2026-03-03T15:45:48
THLK2,THLK2: World War Hulk,36.63,0.01,-0.0,2026-03-03T15:45:48
WUTHR,WUTHR: Wuthering Heights,78.66,-1.97,-2.0,2026-03-03T15:45:48
XMEN8,XMEN8: X-Men aka Mutants,168.13,0.11,0.0,2026-03-03T15:45:48
BEEGE,BEEGE: You Should Be Dancing aka...,16.53,0.02,-0.0,2026-03-03T15:45:48
ITLIA,"ITLIA: You, Me & Tuscany",22.04,0.82,4.0,2026-03-03T15:45:48
YWASH,YWASH: Young Washington,29.54,0.1,0.0,2026-03-03T15:45:48
YOURM,YOURM: Your Mother Your Mother...,2.96,0.0,0.0,2026-03-03T15:45:48
BTLHM,BTLHM: Zero A.D. aka Bethlehem,34.7,-0.19,-1.0,2026-03-03T15:45:48
ZI,ZI: Zi,1.39,0.01,1.0,2026-03-03T15:45:48
ZOROR,ZOROR: Zorro 2.0,0.01,0.0,0.0,2026-03-03T15:45:48
